priority,workstream,title,handle,status,launch_tag,variant_count,worst_canada_shipping_cap,risk_flags,decision,work_reason,operator_next_action
3,A3_US_MARKET_EXCLUDED,Precision Nail Clippers,large-opening-nail-clippers-gray-nail-trimmer-thick-nails-for-the-elderly-individual-household-nail-clippers-durable,ACTIVE,yes,2,3.27,hygiene_beauty,US_QUOTE_COMPLETE_US_EXCLUDED,1 sellable variant(s) cannot ship to the US; keep the product excluded from the US catalog while preserving Canada.,Replace or separate the failing supplier variant before restoring this product to the US catalog.
3,A3_US_MARKET_EXCLUDED,Everyday Fleece Joggers,hot-sales-mens-sweatpants-printing-casual-pants-outdoor-gym-sports-jogging-pants-autumn-winter-man-trousers-fitness-sportswear,ACTIVE,yes,21,3.24,,US_QUOTE_COMPLETE_US_EXCLUDED,1 sellable variant(s) cannot ship to the US; keep the product excluded from the US catalog while preserving Canada.,Replace or separate the failing supplier variant before restoring this product to the US catalog.
3,A3_US_MARKET_EXCLUDED,Multi-Use Organizer Hooks,2pcs-leather-cart-hooks-baby-stroller-hook-pu-adjustable-pram-hook-organizer-diaper-bag-hanger-children-travel-accessories,ACTIVE,yes,4,3.14,,US_QUOTE_COMPLETE_US_EXCLUDED,1 sellable variant(s) cannot ship to the US; keep the product excluded from the US catalog while preserving Canada.,Replace or separate the failing supplier variant before restoring this product to the US catalog.
3,A3_US_MARKET_EXCLUDED,Everyday Zip Hoodie,zipper-hoodies-autumn-winter-mens-new-long-sleeve-hooded-sweatshirt-fashion-casual-male-outfit-sportwear-loose-fit-clothes,ACTIVE,yes,18,3.12,,US_QUOTE_COMPLETE_US_EXCLUDED,1 sellable variant(s) cannot ship to the US; keep the product excluded from the US catalog while preserving Canada.,Replace or separate the failing supplier variant before restoring this product to the US catalog.
40,D1_US_MARGIN_PENDING,Travel Pet Water Bottle,travel-pet-water-bottle,ACTIVE,yes,3,5.08,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$11.99.,"Verify the actual US storefront price is at least US$11.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Everyday Carabiner Clip Set,4pcs-metal-carabiner-clip-keychain-hook-holder-key-ring-organizer-for-car-keys-daily-storage,ACTIVE,yes,2,4.52,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$8.99.,"Verify the actual US storefront price is at least US$8.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Car Sun Visor Organizer,sun-visor-organizer-clip,ACTIVE,yes,3,4.34,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$8.99.,"Verify the actual US storefront price is at least US$8.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Men's Cotton-Linen Wide-Leg Pants,2025-summer-mens-cotton-and-linen-oversized-wide-leg-pants-mens-artistic-style-elastic-waist-solid-color-casual-loose-pants,ACTIVE,yes,100,4.14,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$25.99.,"Verify the actual US storefront price is at least US$25.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Adjustable Rhinestone Ring,minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts,ACTIVE,yes,2,4.07,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$9.99.,"Verify the actual US storefront price is at least US$9.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Everyday Performance Shorts,clearance_summer-running-shorts-for-men-casual-jogging-sport-short-pants-wave-pattern-solid-color-drawstring-loose-dry-gym-sport,ACTIVE,yes,21,4.00,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$34.99.,"Verify the actual US storefront price is at least US$34.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Compact Bicycle Bell,compact-bicycle-bell,ACTIVE,yes,6,3.77,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$9.99.,"Verify the actual US storefront price is at least US$9.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Long-Handle Bottle Brush,long-handle-silicone-bottle-brush-cleaning-brush-kitchen-cleaning-cup-brush-thermos-glass-brush-cleaning-tools,ACTIVE,yes,2,3.31,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$7.99.,"Verify the actual US storefront price is at least US$7.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Everyday Polarized Sunglasses,nd-dimming-glasses-polarized-sunglasses-men-women-round-retro-punk-driving-eyeglasses-outdoor-shades-uv400-adjustable-eyewear,ACTIVE,yes,3,3.29,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$20.99.,"Verify the actual US storefront price is at least US$20.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Quick-Dry Training Shorts,running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing,ACTIVE,yes,54,3.14,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$17.99.,"Verify the actual US storefront price is at least US$17.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Breezy Everyday Pants,ice-silk-mens-pants-2025-summer-new-black-gray-thin-business-casual-pants-outdoor-elastic-breathable-straight-leg-sweatpants,ACTIVE,yes,28,3.10,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$21.99.,"Verify the actual US storefront price is at least US$21.99, then test US catalog visibility, checkout delivery, and contribution."
